,FinalElecCode2012,Demand_Name2025,Elevation,HouseHolds,LCOE_SHS2025,LCOE_MG_Hybrid_LowLands2025,LCOE_MG_Hybrid_HighLands2025,LCOE_Grid2025,MinimumOverall2025,MinimumOverallLCOE2025,NewConnections2025,PVcapacity2025,GenSetcapacity2025,Batterycapacity2025,NewCapacity2025,NPC2025,InvestmentCapita2025,InvestmentCost2025,MinGridDist2025,Pop2025,ElecPopCalib,X_deg,Y_deg
213,SA_Diesel2012,SHS,1898,5.306684728885331,0.36,99.0,99.0,99.0,SHS2025,0.36,18.144054,2.441075,0.0,6.368021499999999,8.809096,8665.815999999999,387.82202,7036.664000000001,0.0,25.087473000000003,6.9434185,-63.940666,-18.63401
214,SA_Diesel2012,SHS,331,5.098146616512031,0.36,99.0,99.0,99.0,SHS2025,0.36,17.431044,2.3451473999999997,0.0,6.117776,8.462923,8325.273000000001,387.82202,6760.1426,0.0,20.906226999999998,3.4751844,-61.934704,-16.844255
215,SA_PV2012,SHS,723,13.862991410063596,0.36,99.0,99.0,99.0,SHS2025,0.36,47.398872,6.376976,0.0,16.63559,23.012566,22638.266,387.82202,18382.326,0.0,54.356190000000005,6.9573193,-63.44348000000001,-18.877674
216,MG_Diesel2012,SHS,858,5.549498626988761,0.36,99.0,99.0,99.0,SHS2025,0.36,18.974258,2.5527694,0.0,6.659398599999999,9.212168,9062.331,387.82202,7358.6353,0.0,71.08117,52.106915,-63.672264,-19.555467999999998
218,MG_Diesel2012,SHS,574,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-62.429522999999996,-16.216639999999998
220,SA_Diesel2012,SHS,521,0.6195159073821203,0.36,99.0,99.0,99.0,SHS2025,0.36,2.1181831,0.28497732,0.0,0.7434191,1.0283964,1011.6695,387.82202,821.4781,0.0,12.543736,10.425553,-62.525819999999996,-16.315207
221,Non,SHS,560,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-62.28998000000001,-16.26248
222,Non,SHS,419,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-61.721424,-16.960917000000002
223,MG_Diesel2012,SHS,244,18.58240319958501,0.36,99.0,99.0,99.0,SHS2025,0.36,63.534985,8.547906,0.0,22.298883,30.846788,30345.064,387.82202,24640.267999999996,0.0,108.71238000000001,45.1774,-62.520866000000005,-16.751043
225,Non,SHS,452,6.114551642807884,0.36,99.0,99.0,99.0,SHS2025,0.36,20.906226999999998,2.8126938,0.0,7.3374619999999995,10.150155999999999,9985.0625,387.82202,8107.8955,0.0,20.906226999999998,0.0,-62.450302,-16.14162
229,SA_PV2012,SHS,542,4.514939302335344,0.36,99.0,99.0,99.0,SHS2025,0.36,15.437002,2.0768720000000003,0.0,5.4179273,7.494799,7372.896,387.82202,5986.8096,0.0,50.174946000000006,34.73794,-67.075676,-15.338296
231,SA_Diesel2012,SHS,151,1.6349045287704231,0.36,99.0,99.0,99.0,SHS2025,0.36,5.589892400000001,0.75205606,0.0,1.9618855,2.7139416,2669.7990000000004,387.82202,2167.8833,0.0,12.543736,6.953844,-65.95331,-13.487478
233,SA_Diesel2012,SHS,192,4.497801408885327,0.36,99.0,99.0,99.0,SHS2025,0.36,15.378407000000001,2.0689886000000004,0.0,5.3973618,7.466350599999999,7344.9097,387.82202,5964.0845,0.0,29.268719,13.890312,-67.778984,-12.011985000000001
234,SA_Diesel2012,SHS,3269,12.638048269347115,0.36,99.0,99.0,99.0,SHS2025,0.36,43.210674,5.8135023,0.0,15.165657999999999,20.97916,20637.933999999997,387.82202,16758.053,0.0,50.174946000000006,6.9642696,-66.66588,-17.465847
237,Non,SHS,3923,15.897834272470405,0.36,99.0,99.0,99.0,SHS2025,0.36,54.356190000000005,7.313003500000001,0.0,19.0774,26.390406,25961.164,387.82202,21080.527000000002,0.0,54.356190000000005,0.0,-68.02385,-17.971464
239,SA_PV2012,SHS,187,12.638048269347115,0.36,99.0,99.0,99.0,SHS2025,0.36,43.210674,5.8135023,0.0,15.165657999999999,20.97916,20637.933999999997,387.82202,16758.053,0.0,50.174946000000006,6.9642696,-65.34258,-15.659162
240,Non,SHS,157,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-64.06750500000001,-12.874774
242,SA_PV2012,SHS,141,0.6195159073821203,0.36,99.0,99.0,99.0,SHS2025,0.36,2.1181831,0.28497732,0.0,0.7434191,1.0283964,1011.6695,387.82202,821.4781,0.0,12.543736,10.425553,-63.996223,-13.378789999999999
243,Non,SHS,200,24.458206571231536,0.36,99.0,99.0,99.0,SHS2025,0.36,83.62491,11.250775,0.0,29.349847999999998,40.600623999999996,39940.25,387.82202,32431.582000000002,0.0,83.62491,0.0,-66.742065,-14.920679000000002
245,SA_Diesel2012,SHS,173,15.085901738332696,0.36,99.0,99.0,99.0,SHS2025,0.36,51.580116,6.939514599999999,0.0,18.103082999999998,25.042597,24635.277000000002,387.82202,20003.906000000003,0.0,58.537437,6.9573193,-66.45597,-12.102179
246,SA_PV2012,SHS,157,3.0653365633353733,0.36,99.0,99.0,99.0,SHS2025,0.36,10.480674,1.4100548000000002,0.0,3.6784038999999997,5.0884585,5005.695,387.82202,4064.6362,0.0,20.906226999999998,10.425553,-64.74355,-15.106537
247,Non,SHS,1042,4.891641314831258,0.36,99.0,99.0,99.0,SHS2025,0.36,16.724981,2.250155,0.0,5.8699694000000004,8.120125,7988.0503,387.82202,6486.3164,0.0,16.724981,0.0,-67.05409,-15.310163000000001
248,Non,SHS,179,2.4458206571231544,0.36,99.0,99.0,99.0,SHS2025,0.36,8.362491,1.1250775,0.0,2.9349847000000002,4.0600624,3994.0251,387.82202,3243.1582,0.0,8.362491,0.0,-65.19961500000001,-15.596867999999999
251,SA_PV2012,SHS,272,47.01257498183248,0.36,99.0,99.0,99.0,SHS2025,0.36,160.74042,21.625784,0.0,56.41509,78.04087,76771.53,387.82202,62338.676,0.0,334.49962999999997,173.75922,-65.20369000000001,-17.042932999999998
252,SA_PV2012,SHS,3668,4.497801408885327,0.36,99.0,99.0,99.0,SHS2025,0.36,15.378407000000001,2.0689886000000004,0.0,5.3973618,7.466350599999999,7344.9097,387.82202,5964.0845,0.0,29.268719,13.890312,-66.382675,-16.920694
253,Non,SHS,3235,17.12074460044703,0.36,99.0,99.0,99.0,SHS2025,0.36,58.537437,7.875542599999999,0.0,20.544893,28.420437,27958.176,387.82202,22702.107000000004,0.0,58.537437,0.0,-66.640686,-17.494085000000002
256,SA_Diesel2012,SHS,2529,4.081741590216176,0.36,99.0,99.0,99.0,SHS2025,0.36,13.955858,1.8776011000000001,0.0,4.89809,6.775691,6665.484,387.82202,5412.389,0.0,20.906226999999998,6.950369,-65.28213000000001,-17.767878
258,Non,SHS,419,30.572758228663183,0.36,99.0,99.0,99.0,SHS2025,0.36,104.531136,14.063469,0.0,36.68731,50.75078,49925.312000000005,387.82202,40539.477,0.0,104.531136,0.0,-64.30171999999999,-17.354269
260,SA_PV2012,SHS,852,5.549357633500711,0.36,99.0,99.0,99.0,SHS2025,0.36,18.973776,2.5527046,0.0,6.659229300000001,9.211934,9062.101,387.82202,7358.448,0.0,91.987404,73.013626,-65.24745,-17.193975
263,Non,SHS,3486,11.006192957639144,0.36,99.0,99.0,99.0,SHS2025,0.36,37.631209999999996,5.0628486,0.0,13.207432,18.27028,17973.113,387.82202,14594.212,0.0,37.631209999999996,0.0,-66.82515,-17.333109
264,Non,SHS,615,29.34984788898755,0.36,99.0,99.0,99.0,SHS2025,0.36,100.34989,13.500929999999999,0.0,35.21982,48.72075,47928.3,387.82202,38917.9,0.0,100.34989,0.0,-64.44651999999999,-17.340189000000002
268,Non,SHS,3361,15.897834272470405,0.36,99.0,99.0,99.0,SHS2025,0.36,54.356190000000005,7.313003500000001,0.0,19.0774,26.390406,25961.164,387.82202,21080.527000000002,0.0,54.356190000000005,0.0,-64.68074,-19.65051
272,Non,SHS,3834,11.006192957639144,0.36,99.0,99.0,99.0,SHS2025,0.36,37.631209999999996,5.0628486,0.0,13.207432,18.27028,17973.113,387.82202,14594.212,0.0,37.631209999999996,0.0,-67.93108000000001,-17.720692
277,SA_Diesel2012,SHS,1076,46.71733102040707,0.36,99.0,99.0,99.0,SHS2025,0.36,159.73096,21.489973000000003,0.0,56.0608,77.55076600000001,76289.4,387.82202,61947.18,0.0,225.78726,66.05630500000001,-68.01751999999999,-15.647172
279,Non,SHS,2734,12.229103285615768,0.36,99.0,99.0,99.0,SHS2025,0.36,41.812453999999995,5.6253877,0.0,14.674923999999999,20.300311999999998,19970.125,387.82202,16215.791000000001,0.0,41.812453999999995,0.0,-68.444885,-15.69466
287,Non,SHS,4267,12.229103285615768,0.36,99.0,99.0,99.0,SHS2025,0.36,41.812453999999995,5.6253877,0.0,14.674923999999999,20.300311999999998,19970.125,387.82202,16215.791000000001,0.0,41.812453999999995,0.0,-69.464775,-17.283894
291,SA_PV2012,SHS,3710,15.500945152386768,0.36,99.0,99.0,99.0,SHS2025,0.36,52.999190000000006,7.130435,0.0,18.601132999999997,25.73157,25313.042999999998,387.82202,20554.254,0.0,66.899925,13.900738,-67.31204,-18.222939999999998
292,Non,SHS,3730,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-67.788574,-18.752003
293,SA_PV2012,SHS,3726,20.392586467218024,0.36,99.0,99.0,99.0,SHS2025,0.36,69.724174,9.380589500000001,0.0,24.471104,33.851692,33301.094,387.82202,27040.57,0.0,83.62491,13.900738,-66.86166999999999,-19.322832000000002
294,Non,SHS,3756,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-67.69747,-18.8506
295,SA_PV2012,SHS,3712,26.093111100879394,0.36,99.0,99.0,99.0,SHS2025,0.36,89.2148,12.002831,0.0,31.311733,43.314564000000004,42610.05,387.82202,34599.465,0.0,96.16865,6.953844,-67.12773,-18.889592999999998
297,Non,SHS,3705,30.572758228663183,0.36,99.0,99.0,99.0,SHS2025,0.36,104.531136,14.063469,0.0,36.68731,50.75078,49925.312000000005,387.82202,40539.477,0.0,104.531136,0.0,-66.95824,-19.223015
298,SA_PV2012,SHS,3953,14.880412841266999,0.36,99.0,99.0,99.0,SHS2025,0.36,50.877533,6.844989999999999,0.0,17.856495000000002,24.701485,24299.715,387.82202,19731.428,0.0,54.356190000000005,3.4786596,-67.170425,-19.4287
300,SA_PV2012,SHS,3986,11.828148547656784,0.36,99.0,99.0,99.0,SHS2025,0.36,40.44155,5.4409485,0.0,14.193778,19.634726999999998,19315.367,387.82202,15684.125,0.0,54.356190000000005,13.9146385,-68.21706999999999,-17.776532999999997
303,SA_PV2012,SHS,3720,1.4294156311197752,0.36,99.0,99.0,99.0,SHS2025,0.36,4.8873067,0.6575312,0.0,1.7152988,2.37283,2334.2358,387.82202,1895.4052,0.0,8.362491,3.4751844,-67.47285500000001,-18.8508
304,SA_PV2012,SHS,4487,0.6195159073821203,0.36,99.0,99.0,99.0,SHS2025,0.36,2.1181831,0.28497732,0.0,0.7434191,1.0283964,1011.6695,387.82202,821.4781,0.0,12.543736,10.425553,-66.829865,-18.082954
305,SA_PV2012,SHS,3870,1.4294156311197752,0.36,99.0,99.0,99.0,SHS2025,0.36,4.8873067,0.6575312,0.0,1.7152988,2.37283,2334.2358,387.82202,1895.4052,0.0,8.362491,3.4751844,-68.65992,-19.015823
306,Non,SHS,3757,3.668730986854632,0.36,99.0,99.0,99.0,SHS2025,0.36,12.543736,1.6876162000000001,0.0,4.4024773,6.090093599999999,5991.0376,387.82202,4864.7373,0.0,12.543736,0.0,-67.56251999999999,-18.979906
307,SA_PV2012,SHS,4042,12.261346259190994,0.36,99.0,99.0,99.0,SHS2025,0.36,41.922695000000004,5.640219,0.0,14.713614999999999,20.353834,20022.78,387.82202,16258.545,0.0,83.62491,41.702213,-66.74602,-17.830044
308,Non,SHS,3736,3.668730986854632,0.36,99.0,99.0,99.0,SHS2025,0.36,12.543736,1.6876162000000001,0.0,4.4024773,6.090093599999999,5991.0376,387.82202,4864.7373,0.0,12.543736,0.0,-67.53012,-18.62257
310,Non,SHS,3984,3.668730986854632,0.36,99.0,99.0,99.0,SHS2025,0.36,12.543736,1.6876162000000001,0.0,4.4024773,6.090093599999999,5991.0376,387.82202,4864.7373,0.0,12.543736,0.0,-66.18981,-18.985695
311,Non,SHS,124,18.343654928423657,0.36,99.0,99.0,99.0,SHS2025,0.36,62.718680000000006,8.438082000000001,0.0,22.012386,30.450468,29955.19,387.82202,24323.686,0.0,62.718680000000006,0.0,-66.68148000000001,-10.25132
312,Non,SHS,158,6.114551642807884,0.36,99.0,99.0,99.0,SHS2025,0.36,20.906226999999998,2.8126938,0.0,7.3374619999999995,10.150155999999999,9985.0625,387.82202,8107.8955,0.0,20.906226999999998,0.0,-67.42824,-11.492028
314,SA_PV2012,SHS,3389,16.110438004473902,0.36,99.0,99.0,99.0,SHS2025,0.36,55.083103,7.410801400000001,0.0,19.332525,26.743326,26308.346,387.82202,21362.441000000003,0.0,58.537437,3.4543333,-65.6008,-19.104336
315,Non,SHS,3403,18.343654928423657,0.36,99.0,99.0,99.0,SHS2025,0.36,62.718680000000006,8.438082000000001,0.0,22.012386,30.450468,29955.19,387.82202,24323.686,0.0,62.718680000000006,0.0,-65.792564,-18.34595
316,SA_PV2012,SHS,2865,36.10918456837828,0.36,99.0,99.0,99.0,SHS2025,0.36,123.4607,16.610226,0.0,43.33102,59.941246,58966.297,387.82202,47880.777,0.0,154.70609,31.245382,-65.83154,-20.721807000000002
320,Non,SHS,3037,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-65.558136,-19.165202999999998
322,Non,SHS,3282,4.891641314831258,0.36,99.0,99.0,99.0,SHS2025,0.36,16.724981,2.250155,0.0,5.8699694000000004,8.120125,7988.0503,387.82202,6486.3164,0.0,16.724981,0.0,-65.61265,-18.669075
325,SA_PV2012,SHS,3676,10.217496744934383,0.36,99.0,99.0,99.0,SHS2025,0.36,34.93458,4.7000484,0.0,12.260996,16.961044,16685.172,387.82202,13548.4,0.0,62.718680000000006,27.7841,-68.413795,-19.549767000000003
326,SA_PV2012,SHS,3996,29.760825676976967,0.36,99.0,99.0,99.0,SHS2025,0.36,101.755066,13.689979999999998,0.0,35.712990000000005,49.40297,48599.43,387.82202,39462.855,0.0,108.71238000000001,6.9573193,-65.98791999999999,-18.96535
334,Non,SHS,3822,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-66.14594,-18.474394
335,Non,SHS,3075,23.23529624325491,0.36,99.0,99.0,99.0,SHS2025,0.36,79.443665,10.688236,0.0,27.882355,38.57059,37943.24,387.82202,30810.002,0.0,79.443665,0.0,-65.74735,-20.597048
336,SA_Diesel2012,SHS,248,38.536709927806314,0.36,99.0,99.0,99.0,SHS2025,0.36,131.76064,17.726886999999998,0.0,46.244053,63.97094,62930.45,387.82202,51099.676,0.0,163.06857,31.307935999999998,-62.743538,-16.95138
337,SA_PV2012,SHS,4071,5.098146616512031,0.36,99.0,99.0,99.0,SHS2025,0.36,17.431044,2.3451473999999997,0.0,6.117776,8.462923,8325.273000000001,387.82202,6760.1426,0.0,20.906226999999998,3.4751844,-66.68746999999999,-19.567564
343,Non,SHS,310,13.452013613592394,0.36,99.0,99.0,99.0,SHS2025,0.36,45.993702,6.1879263,0.0,16.142416,22.330343,21967.139,387.82202,17837.37,0.0,45.993702,0.0,-62.042675,-18.332684
345,SA_PV2012,SHS,946,2.4629585464785184,0.36,99.0,99.0,99.0,SHS2025,0.36,8.421087,1.1329608999999998,0.0,2.9555502000000002,4.0885110000000005,4022.0112,387.82202,3265.883,0.0,29.268719,20.847631,-63.508255000000005,-19.617603
348,SA_PV2012,SHS,550,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-62.422290000000004,-16.21642
349,SA_Diesel2012,SHS,553,0.4130106051163969,0.36,99.0,99.0,99.0,SHS2025,0.36,1.4121221000000002,0.18998487,0.0,0.49561274,0.6855975999999999,674.4463,387.82202,547.65204,0.0,8.362491,6.950369,-62.291603,-16.261024
351,MG_Diesel2012,SHS,589,1.4294156311197752,0.36,99.0,99.0,99.0,SHS2025,0.36,4.8873067,0.6575312,0.0,1.7152988,2.37283,2334.2358,387.82202,1895.4052,0.0,8.362491,3.4751844,-62.380917000000004,-16.243412
352,SA_PV2012,SHS,522,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-62.41189,-16.194193
353,SA_Diesel2012,SHS,399,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-61.71589300000001,-16.969772
354,SA_PV2012,SHS,994,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-63.434498,-19.594282
355,SA_PV2012,SHS,239,0.20650530255819846,0.36,99.0,99.0,99.0,SHS2025,0.36,0.70606107,0.09499244,0.0,0.24780637,0.34279879999999996,337.22314,387.82202,273.82602,0.0,4.1812453000000005,3.4751844,-63.138656999999995,-16.847618
356,SA_Diesel2012,SHS,238,10.629490945143226,0.36,99.0,99.0,99.0,SHS2025,0.36,36.34323,4.889566,0.0,12.755389,17.644955,17357.959,387.82202,14094.705,0.0,71.08117,34.73794,-62.880077,-16.585964
357,SA_PV2012,SHS,271,3.480379977681922,0.36,99.0,99.0,99.0,SHS2025,0.36,11.899747,1.6009748,0.0,4.176456,5.7774305,5683.4604,387.82202,4614.984,0.0,29.268719,17.36897,-61.701252000000004,-17.611925
358,SA_PV2012,SHS,1993,2.653342365466329,0.36,99.0,99.0,99.0,SHS2025,0.36,9.072027,1.2205375,0.0,3.1840107000000004,4.404548,4332.907999999999,387.82202,3518.3320000000003,0.0,12.543736,3.4717093,-64.28211999999999,-18.436770000000003
360,MG_Diesel2012,SHS,486,0.4130106051163969,0.36,99.0,99.0,99.0,SHS2025,0.36,1.4121221000000002,0.18998487,0.0,0.49561274,0.6855975999999999,674.4463,387.82202,547.65204,0.0,8.362491,6.950369,-62.329926,-16.269745
362,SA_PV2012,SHS,324,3.480379977681922,0.36,99.0,99.0,99.0,SHS2025,0.36,11.899747,1.6009748,0.0,4.176456,5.7774305,5683.4604,387.82202,4614.984,0.0,29.268719,17.36897,-63.436436,-17.45213
363,SA_Diesel2012,SHS,290,6.130673129595497,0.36,99.0,99.0,99.0,SHS2025,0.36,20.961348,2.8201096000000003,0.0,7.3568077,10.176917,10011.39,387.82202,8129.2725,0.0,41.812453999999995,20.851107,-58.224228000000004,-18.25913
364,MG_Diesel2012,SHS,1611,2.8588312628245007,0.36,99.0,99.0,99.0,SHS2025,0.36,9.774613,1.3150624,0.0,3.4305974999999997,4.74566,4668.4717,387.82202,3790.8103,0.0,16.724981,6.950369,-64.31308,-17.931486
365,SA_Diesel2012,SHS,233,34.532667576616355,0.36,99.0,99.0,99.0,SHS2025,0.36,118.07043999999999,15.885027,0.0,41.4392,57.324226,56391.848,387.82202,45790.316,0.0,225.78726,107.71681000000001,-64.26436600000001,-17.101851999999997
366,SA_PV2012,SHS,479,1.6520424216354879,0.36,99.0,99.0,99.0,SHS2025,0.36,5.6484885,0.7599395,0.0,1.9824509999999997,2.7423903999999997,2697.7852,387.82202,2190.6082,0.0,33.449963000000004,27.801476,-62.413887,-16.183413
368,SA_Diesel2012,SHS,429,2.8588312628245007,0.36,99.0,99.0,99.0,SHS2025,0.36,9.774613,1.3150624,0.0,3.4305974999999997,4.74566,4668.4717,387.82202,3790.8103,0.0,16.724981,6.950369,-60.791054,-17.910929
370,Non,SHS,542,6.114551642807884,0.36,99.0,99.0,99.0,SHS2025,0.36,20.906226999999998,2.8126938,0.0,7.3374619999999995,10.150155999999999,9985.0625,387.82202,8107.8955,0.0,20.906226999999998,0.0,-64.28336999999999,-22.460623000000002
371,SA_PV2012,SHS,2543,2.653342365466329,0.36,99.0,99.0,99.0,SHS2025,0.36,9.072027,1.2205375,0.0,3.1840107000000004,4.404548,4332.907999999999,387.82202,3518.3320000000003,0.0,12.543736,3.4717093,-65.156425,-21.145567
373,SA_PV2012,SHS,3092,0.4130106051163969,0.36,99.0,99.0,99.0,SHS2025,0.36,1.4121221000000002,0.18998487,0.0,0.49561274,0.6855975999999999,674.4463,387.82202,547.65204,0.0,8.362491,6.950369,-65.12026999999999,-21.044153
374,Non,SHS,2731,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-65.10944,-18.53053
378,Non,SHS,3707,8.56037229876114,0.36,99.0,99.0,99.0,SHS2025,0.36,29.268719,3.9377712999999996,0.0,10.272447,14.210218,13979.088,387.82202,11351.053999999998,0.0,29.268719,0.0,-67.1487,-19.122747
383,Non,SHS,2981,14.674923941569025,0.36,99.0,99.0,99.0,SHS2025,0.36,50.174946000000006,6.750464999999999,0.0,17.60991,24.360374,23964.15,387.82202,19458.95,0.0,50.174946000000006,0.0,-66.192024,-17.694902
384,SA_Diesel2012,SHS,2718,18.750567104972173,0.36,99.0,99.0,99.0,SHS2025,0.36,64.109955,8.625261,0.0,22.50068,31.125942,30619.676,387.82202,24863.252,0.0,71.08117,6.97122,-66.186714,-17.594986
385,Non,SHS,3101,33.01857887876693,0.36,99.0,99.0,99.0,SHS2025,0.36,112.89363,15.188545999999999,0.0,39.622295,54.81084,53919.34,387.82202,43782.637,0.0,112.89363,0.0,-66.426865,-17.585728
387,Non,SHS,4868,11.006192957639144,0.36,99.0,99.0,99.0,SHS2025,0.36,37.631209999999996,5.0628486,0.0,13.207432,18.27028,17973.113,387.82202,14594.212,0.0,37.631209999999996,0.0,-66.35847,-18.978342
388,SA_PV2012,SHS,3713,1.6349045287704231,0.36,99.0,99.0,99.0,SHS2025,0.36,5.589892400000001,0.75205606,0.0,1.9618855,2.7139416,2669.7990000000004,387.82202,2167.8833,0.0,12.543736,6.953844,-67.187775,-19.18589
391,MG_Diesel2012,SHS,138,21.473477444758988,0.36,99.0,99.0,99.0,SHS2025,0.36,73.41984000000001,9.8778,0.0,25.768173,35.645973,35066.187999999995,387.82202,28473.832000000002,0.0,167.24982,93.82998,-64.41095,-12.930178999999999
392,SA_PV2012,SHS,157,2.684568932964106,0.36,99.0,99.0,99.0,SHS2025,0.36,9.178794,1.2349017,0.0,3.2214828,4.4563847,4383.901,387.82202,3559.7385,0.0,54.356190000000005,45.1774,-65.07770500000001,-15.349553
393,Non,SHS,136,1.2229103285615772,0.36,99.0,99.0,99.0,SHS2025,0.36,4.1812453000000005,0.56253874,0.0,1.4674923,2.0300312,1997.0126,387.82202,1621.5791,0.0,4.1812453000000005,0.0,-64.214294,-13.221838
395,MG_Diesel2012,SHS,176,47.34294533559137,0.36,99.0,99.0,99.0,SHS2025,0.36,161.86998,21.777756,0.0,56.811535,78.58929,77311.03,387.82202,62776.746,0.0,238.331,76.46100600000001,-65.789986,-11.0010605
396,SA_Diesel2012,SHS,186,41.07417748872175,0.36,99.0,99.0,99.0,SHS2025,0.36,140.43648000000002,18.894121,0.0,49.289013,68.183136,67074.13,387.82202,54464.36,0.0,296.86843999999996,156.43195,-67.35381,-14.289847
397,SA_Diesel2012,SHS,207,42.201516296123145,0.36,99.0,99.0,99.0,SHS2025,0.36,144.29095,19.412697,0.0,50.64182,70.05452,68915.08,387.82202,55959.21,0.0,154.70609,10.415128,-63.460280000000004,-15.810212
398,SA_Diesel2012,SHS,163,1.6349045287704231,0.36,99.0,99.0,99.0,SHS2025,0.36,5.589892400000001,0.75205606,0.0,1.9618855,2.7139416,2669.7990000000004,387.82202,2167.8833,0.0,12.543736,6.953844,-66.84792,-13.627907999999998
399,SA_Diesel2012,SHS,162,1.8424262353587468,0.36,99.0,99.0,99.0,SHS2025,0.36,6.2994285,0.84751606,0.0,2.2109115000000004,3.0584276000000004,3008.6821,387.82202,2443.0571,0.0,16.724981,10.425553,-66.83851999999999,-13.635549
401,SA_Diesel2012,SHS,177,19.44066740737599,0.36,99.0,99.0,99.0,SHS2025,0.36,66.46947,8.942707,0.0,23.3288,32.271507,31746.61,387.82202,25778.324,0.0,167.24982,100.78035,-65.59228,-15.536313
402,SA_Diesel2012,SHS,148,12.638048269347115,0.36,99.0,99.0,99.0,SHS2025,0.36,43.210674,5.8135023,0.0,15.165657999999999,20.97916,20637.933999999997,387.82202,16758.053,0.0,50.174946000000006,6.9642696,-64.86966,-14.266544
403,SA_PV2012,SHS,188,41.18612767531979,0.36,99.0,99.0,99.0,SHS2025,0.36,140.81923999999998,18.94562,0.0,49.423355,68.36896999999999,67256.945,387.82202,54612.805,0.0,154.70609,13.886837,-66.53495,-14.968708
