,Energy
5648,592.0404520575453
5649,508.2600460089232
5650,590.6958193078307
5651,551.0976789937555
5652,504.7303284627932
5653,519.2251711120028
5654,518.0672279428985
5655,586.9855828967671
5656,571.9437941861153
5657,585.76995351806
5658,558.3573679408755
5659,464.9581776583792
5660,529.9912150616958
5661,448.60940402307625
5662,456.3416203135537
5663,508.93975968242967
5664,599.8218414362399
5665,546.8860999191793
5666,543.5789219859602
5667,541.7181318661181
5668,565.6838713854098
5669,536.2904770425258
5670,446.95584586152313
5671,533.4726937355008
5672,459.4278336373854
5673,586.6545019054147
5674,462.3447336077484
5675,566.0115104120622
5676,553.6489200310658
5677,514.4399396917793
5678,543.8048134735518
5679,568.5835786688738
5680,521.6148394735328
5681,487.05335167597343
5682,510.0682692139146
5683,538.2149899135715
5684,542.0313589926876
5685,453.4925871754376
5686,452.07092385209404
5687,576.1672945654825
5688,572.6015268046393
5689,579.9366717850858
5690,457.52831516870737
5691,558.2349006739045
5692,512.7184893870933
5693,461.9174464449482
5694,530.9220946934944
5695,534.0687850860435
5696,447.0427163230651
5697,535.4835375609056
5698,446.94866782425333
5699,567.8077061672999
5700,597.4428124982278
5701,542.9237930068487
5702,448.10962749240934
5703,456.8548953005398
5704,462.51620295685484
5705,529.4173190090506
5706,505.4942273921338
5707,534.4919909460386
5708,447.04226004143135
5709,453.10618107759836
5710,471.2293581932364
5711,532.7306462503075
5712,528.6671522036105
5713,588.5459882544637
5714,570.397269888687
5715,518.4628005822284
5716,513.4805494798119
5717,445.6433890680072
5718,460.49440464182624
5719,515.9072521731639
5720,585.2478382073142
5721,556.8519631399067
5722,578.2837592200877
5723,565.9327913980409
5724,542.1763682522454
5725,576.5623752056277
5726,451.4201257496409
5727,461.6661128993035
5728,454.52719720890656
5729,587.0687667392331
5730,556.2177219311803
5731,454.7997454717498
5732,576.1107913154568
5733,536.2401690898686
5734,551.9778605425728
5735,522.6066425932056
5736,529.8673703495239
5737,459.97313897491205
5738,589.4785890643739
5739,583.3487228635505
5740,547.7338214402075
5741,523.1162582907859
5742,449.2183477999794
5743,555.9487328987061
5744,574.9345282324315
5745,597.3592985912812
5746,593.1208820723452
5747,525.9435447182675
5748,553.5989391068899
5749,555.8504658344934
5750,550.5980213493818
5751,518.3657138434706
5752,554.7322416959768
5753,528.5382928292422
5754,521.6809375665229
5755,536.3441054216817
5756,563.0777275358092
5757,523.4070515007144
5758,592.1143731896759
5759,596.8547248944848
5760,572.400126000551
5761,518.2977553748651
5762,583.7390780860403
5763,540.3355856927176
5764,540.7720034017708
5765,558.2360214811137
5766,588.9598580138962
5767,557.9598279588919
5768,564.0349116310008
5769,564.4544666976583
5770,597.4636785586829
5771,554.2740380494581
5772,563.4159427499662
5773,554.0120011959301
5774,544.3501232040094
5775,529.3977325430009
5776,567.9689587684418
5777,558.443558032012
5778,558.256281852995
5779,554.5466395866108
5780,557.8685414709687
5781,560.1713924430803
5782,541.0715449246679
5783,532.6768751097226
5784,544.7546226870601
5785,583.2236872821758
5786,554.478321153836
5787,599.5596753782103
5788,590.7260837578785
5789,566.9276660080142
5790,573.9687832459653
5791,560.5215804672662
5792,578.0145531337472
5793,558.7952436973027
5794,626.2337719936321
5795,528.2930260245159
5796,569.4991724553611
5797,569.5252257915964
5798,537.9062839856625
5799,509.17597267222834
5800,542.2954145350005
5801,550.9180855754093
5802,521.4229358425824
5803,528.0107670934966
5804,597.5980495452377
5805,538.0767568579613
5806,571.853892516709
5807,581.7507708608379
5808,578.1805138081157
5809,561.9066771165715
5810,525.3589329848835
5811,594.1235293813378
5812,540.8003595543722
5813,566.0591717674675
5814,484.80969050505547
5815,546.552295522974
5816,565.97670784384
5817,589.5928405170595
5818,552.7589363832435
5819,455.6394706199222
5820,576.2342410341316
5821,541.4224211549732
5822,492.3450023860655
5823,562.8488269944288
5824,621.8047769428063
5825,443.51451604625527
5826,444.31358845698577
5827,550.4568240889058
5828,563.6708025092372
5829,516.0008406434481
5830,515.5269284789753
5831,445.7537965461847
5832,593.1616971495857
5833,603.6098107293834
5834,542.1711717993157
5835,617.4559961233592
5836,534.598386708749
5837,565.514124745824
5838,572.2856772700125
5839,557.1288714122197
5840,579.5373348616782
5841,556.7950726038276
5842,579.8120375734599
5843,616.5496747490897
5844,577.1611295133628
5845,583.4005305299241
5846,549.1741011276267
5847,607.5378877163653
5848,445.84388621707365
5849,572.6454072515604
5850,604.7047684065848
5851,572.9118425046515
5852,565.9113045847582
5853,444.31804055926284
5854,510.00109094050964
5855,552.0670098971692
5856,608.7472738829043
5857,547.5821958090462
5858,612.9112794015556
5859,445.1461839951848
5860,553.5824765205814
5861,561.3216512855686
5862,607.5449323901164
5863,534.8198053290947
5864,544.1481334696546
5865,607.7228488495887
5866,557.4318050511915
5867,415.9958392176245
5868,618.4682618668044
5869,577.2910847343998
5870,574.3848351076343
5871,607.5186101678411
5872,600.2970609533253
5873,444.46158367137
5874,438.4294028767974
5875,603.7376364634167
5876,574.4505242141099
5877,589.1938860444404
5878,442.79571060159935
5879,602.2871005801964
5880,562.9736568293903
5881,613.614560302335
5882,446.690306717698
5883,584.5500462802122
5884,441.4135754902015
5885,602.9569269060049
5886,604.7226664783668
5887,559.1641301127091
5888,589.771053434155
5889,577.4930974002928
5890,587.1327271380895
5891,547.2535570909931
5892,417.1778057956518
5893,417.5005877342168
5894,582.047346959831
5895,535.2369004661816
5896,486.2971425785225
5897,554.2243077546331
5898,549.3929400630751
5899,544.6967875655416
5900,622.0600008800129
5901,566.6187269101831
5902,611.2091592056636
5903,610.9100951525675
5904,575.9265392430601
5905,553.7120093728939
5906,589.2926302336676
5907,427.0752739830504
5908,572.6760780431134
5909,558.1826136715173
5910,570.9034099116985
5911,601.7104132070847
5912,572.625411845749
5913,603.3289174597733
5914,575.2065647456855
5915,444.2569097769424
5916,562.7051833339615
5917,555.0606846277326
5918,618.7110969529452
5919,601.9919561580642
5920,536.5407745672269
5921,571.5798065801192
5922,602.6708286265404
5923,561.1404165351906
5924,599.3360787692791
5925,433.7793764170319
5926,614.609364244453
5927,570.1346300669201
5928,583.016681875138
5929,569.8748748738699
5930,545.1395389737119
5931,598.2602971058026
5932,566.1057311914358
5933,619.7943452003599
5934,532.7210195834547
5935,551.0982468083853
5936,582.2876647259767
5937,439.398160967024
5938,551.3790726172583
5939,539.3128754648358
5940,617.1310278911623
5941,554.9075820402925
5942,460.35277279973195
5943,456.36595821004977
5944,561.2325570705513
5945,554.6955405518374
5946,454.80774913592865
5947,619.793463767222
5948,438.50612753769053
5949,614.7392499151067
5950,606.454787589569
5951,557.1518821443489
5952,567.4269178619261
5953,465.26822918555945
5954,593.044815773833
5955,581.5835217332683
5956,467.4486233204461
5957,579.5955211470775
5958,520.6409849079901
5959,602.5531350835232
5960,559.6945869628273
5961,425.94419299558336
5962,621.4158412983154
5963,448.0972536321018
5964,446.7846963774575
5965,578.7813286912583
5966,578.5272533537047
5967,433.6336524479228
5968,575.106112062173
5969,578.503091255202
5970,618.9064719650299
5971,539.111447972805
5972,579.4658901243209
5973,580.4498071779661
5974,621.2895988962457
5975,624.6923519839321
5976,471.0538061554428
5977,619.6771684387015
5978,574.3273121096942
5979,512.9462168176416
5980,577.3075558125299
5981,613.2641134592303
5982,472.5849358666851
5983,591.070331715406
5984,583.689437162952
5985,546.0907642104544
5986,537.4769739577378
5987,588.2710906874665
5988,441.85484747389495
5989,553.9634955493103
5990,577.9927229118907
5991,602.8208235908123
5992,565.729172090123
5993,616.240413245166
5994,548.5532465201719
5995,576.3586174152957
5996,611.378892725283
5997,577.7010628214607
5998,592.7160511276596
5999,440.3928633869838
6000,416.89584653311346
6001,598.78239757267
6002,582.7451470250464
6003,576.6789731607878
6004,582.9385153654163
6005,629.7030135212494
6006,591.5858567625493
6007,644.8748633978304
6008,625.6061902892735
6009,639.3576876102959
6010,629.6654053133415
6011,614.5192346926441
6012,646.2422766971742
6013,629.6277707220862
6014,629.3107760996041
6015,624.7522811088078
6016,659.9615103854394
6017,598.9286756342464
6018,631.4673832293835
6019,624.8259475790705
6020,627.9204681458042
6021,627.7218963359743
6022,622.3217936467129
6023,649.5584200576917
6024,627.8882443549471
6025,633.5431573168795
6026,627.3743410826277
6027,611.4407000192492
6028,647.898706250986
6029,629.9459190532268
6030,604.5065641193454
6031,645.3236170020847
6032,630.2119345653692
6033,587.7122560467712
6034,644.8961190641555
6035,641.6887296101602
6036,625.5345812894452
6037,650.6508594938527
6038,629.1929506128995
6039,632.6132845215576
6040,619.3239928434175
6041,604.252504881923
6042,639.4098286771816
6043,613.1221227606412
6044,644.6748276297823
6045,618.5702126975715
6046,640.4311503169016
6047,634.1941419767186
6048,625.7733049523897
6049,648.3663757136552
6050,606.1239258322247
6051,639.1432091891535
6052,411.9484982330604
6053,413.59820483913
6054,423.8994154727488
6055,416.7188882638074
6056,413.1142660722923
6057,422.35041532418336
6058,423.11516273181513
6059,418.81293740762567
6060,420.35656680135287
6061,424.1374451079844
6062,417.1903348056495
6063,418.65731259155723
6064,413.60892658280113
6065,417.32303281396537
6066,424.1131092794917
6067,422.861213837576
6068,417.91692300926223
6069,597.1465017646166
6070,568.0855002283737
6071,609.8528824424319
6072,640.9575778336484
6073,567.8298728535881
6074,575.6457573302002
6075,604.9903831495228
6076,648.714353632538
6077,607.2631475951694
6078,606.814327998564
6079,581.2133323524013
6080,603.222981052998
6081,603.68757275472
6082,607.4465880300647
6083,609.7568956160164
6084,599.9646974799133
6085,595.1822940453201
6086,611.7380935370827
6087,598.410788895889
6088,614.7326793462964
6089,609.3685474475122
6090,571.4421969907663
6091,602.113432589524
6092,609.6526529281757
6093,610.1630479269347
6094,599.7806939854337
6095,614.8004768204987
6096,662.0403917965035
6097,624.7485009679611
6098,617.2726670988029
6099,618.5632868672324
6100,570.3623949631681
6101,575.28396884587
6102,661.8617527161089
6103,610.8170544261905
6104,613.4790254831154
6105,651.553362871922
6106,602.2716195510858
6107,628.4930363952302
6108,662.6956912636757
6109,652.5599505105981
6110,599.452035260814
6111,614.5984463431116
6112,583.3023970428171
6113,600.6667993627425
6114,573.1419612431323
6115,643.9650270541193
6116,666.6730002850815
6117,594.8755506570926
6118,640.7851706413443
6119,598.0146969054488
6120,616.4907389777442
6121,591.2746373092486
6122,592.960581913018
6123,611.8677164646577
6124,604.6540607962795
6125,564.5388275267243
6126,584.1699397191437
6127,647.9282444935325
6128,614.7975637708954
6129,611.6694634736027
6130,658.6874770718537
6131,627.0536962296773
6132,587.2853272407544
6133,575.9342298561212
6134,598.1543613095191
6135,598.4735787754157
6136,646.1240266201022
6137,593.5534178907701
6138,620.7237011886116
6139,655.6143202482709
6140,607.0776408178908
6141,579.4693848242155
6142,645.6818337492666
6143,653.5475366838974
6144,590.761294346192
6145,616.9244891566052
6146,627.8929743954811
6147,607.9364127218529
6148,584.4800275528231
6149,623.031401319427
6150,589.7493415497803
6151,605.5247535171454
6152,602.7996537626339
6153,588.1349934057071
6154,600.54412729433
6155,613.4591718129113
6156,618.6927311756847
6157,622.1317842891574
6158,607.789078553257
6159,609.6245897572383
6160,604.4010865199729
6161,647.4419413314638
6162,590.3076387137945
6163,608.4778212086193
6164,603.7104424093793
6165,608.4597883158408
6166,599.3426724828615
6167,586.1119043302511
6168,607.2671973210538
6169,623.6560211945191
6170,585.1649389730584
6171,644.6326975173968
6172,601.2885200792299
6173,627.0996842972595
6174,614.4901838923488
6175,571.7651166391131
6176,602.7377369968442
6177,601.2847515357024
6178,571.5518993712777
6179,645.953155556032
6180,594.2823678922175
6181,601.7880173882887
6182,637.1620855647029
6183,609.4747484633564
6184,599.0621555434947
6185,597.685962016044
6186,593.6145729566413
6187,621.5697602014852
6188,606.0413533187485
6189,617.661752331933
6190,571.1690806903576
6191,604.6299963987269
6192,616.0337074546751
6193,615.6912616189068
6194,678.6290448408353
6195,593.2607413948823
6196,624.3167911493805
6197,639.3991180801078
6198,615.3826830894199
6199,595.1475082257613
6200,592.6333451306263
6201,506.46633127004935
6202,467.7908276333394
6203,492.5633169089783
6204,468.44555961253684
6205,475.98474511890544
6206,487.85869205569196
6207,509.71460294668077
6208,470.8069999303887
6209,465.1800127433443
6210,480.43287847350194
6211,465.4502552628855
6212,464.01155405156686
6213,467.5795565065003
6214,459.53236155878267
6215,497.325943357762
6216,464.41735590541083
6217,464.7308470249572
6218,512.781412683379
6219,479.3223978168361
6220,464.6726892634245
6221,455.24583154519433
6222,502.444892540384
6223,458.93579403378936
6224,463.9229163352402
6225,498.3933406431611
6226,475.8264702185877
6227,461.1117511922371
6228,500.51293242555914
6229,501.67227954904035
6230,446.76590127066703
6231,459.45036210452173
6232,482.2976088135915
6233,473.7613526613536
6234,466.7943749661905
6235,513.7804553257464
6236,460.21711772523133
6237,467.3014654634592
6238,478.94348528367857
6239,470.939824375178
6240,516.7436312133157
6241,501.3446409462329
6242,509.3828243387629
6243,447.03443253401656
6244,455.4488175846827
6245,449.93179401746283
6246,481.36288609656435
6247,450.6790780938746
6248,470.7250230274818
6249,467.2902439206028
6250,462.16539662770674
6251,451.0466024321002
6252,483.2257468528833
6253,495.87850798293437
6254,471.8050981550434
6255,469.61527720157443
6256,473.69153277409134
6257,486.6101762152896
6258,465.12004766219513
6259,473.71976225194265
6260,496.87703027012407
6261,469.34341093966003
6262,516.2065926929525
6263,461.1694118570073
6264,507.8091287602817
6265,470.4152118194307
6266,467.79523032290115
6267,466.03157281888946
6268,465.5446522174592
6269,506.57022300461927
6270,473.6081998451374
6271,476.75686617537474
6272,509.60350056856043
6273,476.1446462103232
6274,510.16236089504173
6275,467.50586258054614
6276,465.09686949367483
6277,477.4986433954095
6278,463.6265632851283
6279,461.2508055428018
6280,463.79510964223005
6281,500.6718654215618
6282,500.83539395720106
6283,459.0879129371696
6284,467.69765338419023
6285,471.3604652750277
6286,482.809348010174
6287,506.04906629765634
6288,473.9061291392813
6289,465.0996202447667
6290,498.95771318735154
6291,461.1426991692717
6292,512.0970483878443
6293,475.46221061638647
6294,491.4806753852324
6295,513.410165189537
6296,516.1481384752773
6297,491.934226848218
6298,465.034098688312
6299,467.35835092808435
6300,501.64097774122973
6301,473.65083173963404
6302,459.71602536860183
6303,510.74945497084497
6304,494.4787024255156
6305,503.7759279349912
6306,489.00963751660174
6307,503.9831959095686
6308,468.48746326815694
6309,450.67384790379816
6310,499.0073127771096
6311,510.9816849786126
6312,513.3748191878673
6313,557.2897159713874
6314,512.0295776587074
6315,575.028232528193
6316,528.6255291285838
6317,574.6062343365286
6318,567.7843020268892
6319,591.8072926553526
6320,566.9360825649933
6321,537.7380902620935
6322,575.9331794660839
6323,553.2336468075114
6324,529.7491869880215
6325,530.6895589691184
6326,569.7744264558032
6327,523.8751387164344
6328,517.8191687707048
6329,518.9279753738517
6330,511.9522822155182
6331,522.4495620438497
6332,512.8947351776004
6333,563.500933287854
6334,564.7602574798836
6335,568.430630536137
6336,559.8520693940102
6337,535.4677937115946
6338,583.918003949992
6339,516.3372456797812
6340,525.9105982200601
6341,504.50418249819563
6342,577.7062712997786
6343,513.2492953719191
6344,575.5900693235859
6345,537.0593369628624
6346,511.5095872883586
6347,513.6956911206094
6348,532.5497480539714
6349,415.86752979901314
6350,430.0066350145207
6351,436.37999171674886
6352,414.26629404766885
6353,447.768242773949
6354,446.8880538919654
6355,555.0325233614943
6356,458.7734906344548
6357,579.612195375494
6358,525.3484080614834
6359,561.8041131651204
6360,617.6203335205544
6361,549.6391407526634
6362,511.1118117019812
6363,452.60422660342573
6364,424.13306797613734
6365,413.41165751710855
6366,568.4474602214417
6367,533.4509987420331
6368,614.1397491857638
6369,619.5875132073705
6370,571.1075155579728
6371,575.6414982199618
6372,552.1112951073203
6373,559.3045412872277
6374,553.671572310946
6375,538.3546330977861
6376,554.0049612617233
6377,577.5383406622785
6378,624.5885226823533
6379,416.55523749290273
6380,418.21831905556223
6381,420.888997249302
6382,546.7566902154159
6383,648.9679860933768
6384,603.6187925813667
6385,622.3822942738127
6386,619.6495780120348
6387,580.4541752106508
6388,607.5371633296072
6389,610.4730250644848
6390,465.824624552244
6391,502.33615810145926
6392,467.32109228767416
6393,463.1473892061029
6394,466.5672744754382
6395,450.46959157314245
6396,501.35112622001066
6397,465.1731011836525
6398,464.7323365743724
6399,534.2956602569418
6400,418.34500470005133
6401,411.7723182121709
6402,431.26024188116537
6403,465.66571122000886
6404,415.3113218694385
6405,413.02628928510666
6406,576.9890166164843
6407,433.2151828451611
6408,416.5834688451384
6409,429.0042521746621
6410,430.0838046052852
6411,426.83090343639634
6412,429.88885669187454
6413,423.94981004469474
6414,451.99460259561073
6415,413.29635150859116
6416,414.3576708907461
6417,432.94466795839605
6418,430.81883266836985
6419,429.9004712223933
6420,412.9959791338118
6421,428.5548712859154
6422,442.4388075695212
6423,411.5773658188834
6424,427.2414403188167
6425,430.0150056786248
6426,437.6901930048162
6427,411.54529190878526
6428,415.319516919176
6429,417.16245772384315
6430,433.9949307789569
6431,429.38596555165316
6432,440.660221165115
6433,430.60332052797514
6434,431.8618738802829
6435,430.8734198379783
6436,417.67028476588507
6437,413.5101561728977
6438,426.7466727735614
6439,437.7508057735059
6440,426.9773697222023
6441,427.0171223325347
6442,576.8084814123644
6443,577.6590799745128
6444,516.3233414484007
6445,454.02302446478933
6446,548.2014340093253
6447,537.0679251516787
6448,499.6091263123178
6449,542.8271093470021
6450,522.3299281463161
6451,459.54162183090887
6452,538.1654195044454
6453,512.8859308146689
6454,505.8881946402642
6455,504.93357638517915
6456,542.5135504268511
6457,515.2043901513068
6458,446.8876965875552
6459,473.5507139081823
6460,543.2174048691793
6461,596.7778291013491
6462,458.966211700428
6463,576.7795809164113
6464,492.8485234616424
6465,565.2547413945531
6466,570.4857404128976
6467,549.5835297114486
6468,549.7850595141321
6469,521.4303968217024
6470,579.1816472394643
6471,526.5592972883695
6472,534.8438066837808
6473,587.903529247342
6474,541.1283142851097
6475,563.413580581028
6476,571.748002948361
6477,594.4935988419228
6478,558.6652166195215
6479,520.0427055844714
6480,569.5864962749421
6481,581.5283139690429
6482,541.049038798944
6483,526.3276778777063
6484,575.7168543906009
6485,610.0925676993484
6486,577.5929060518846
6487,512.6725626669764
6488,532.1135463866364
6489,549.3698586563762
6490,504.6581036934859
6491,578.7130009871942
6492,531.5528024999278
6493,590.4258641612014
6494,453.40714729152376
6495,587.6781530960984
6496,576.7070847759878
6497,548.6674622313379
6498,541.8654874176353
6499,532.303097355162
6500,554.4367681630603
6501,587.1949657474148
6502,451.54091860913337
6503,526.8740833248886
6504,456.05822492109513
6505,517.5149203648276
6506,534.3195377639624
6507,521.0718385235107
6508,449.41906183841485
6509,457.2172682655098
6510,516.8577111830161
6511,546.5516661824926
6512,581.4908970092947
6513,573.8248910728145
6514,494.965411902065
6515,452.0962605025935
6516,527.3992479397136
6517,558.5106527079952
6518,546.9566478900744
6519,452.18493896032106
6520,559.3724724422485
6521,447.08013869595976
6522,456.15312137880426
6523,460.66591702116506
6524,511.66821463805456
6525,547.2014660922748
6526,545.7095389551977
6527,590.8656895238807
6528,450.140462037907
6529,446.94944026643975
6530,528.9435225914611
6531,509.31182918997064
6532,550.7949265020816
6533,574.9224037580784
6534,457.8780369179193
6535,535.0989041932315
6536,498.5615145403288
6537,595.5641053234659
6538,528.2222949058146
6539,446.92114266407737
6540,495.4080474365341
6541,455.8240454014064
6542,490.37765350471466
6543,452.27241012080026
6544,447.02511874248586
6545,496.93846591987744
6546,538.0786349639302
6547,559.9259518936167
6548,596.3563133817166
6549,450.3476344783609
6550,575.3559432730124
6551,546.1842799296588
6552,581.2817338434522
6553,548.5908536143055
6554,554.7892418154191
6555,527.90762334723
6556,524.6647915127992
6557,554.7682448207074
6558,559.0623834898998
6559,542.5468798859696
6560,444.565857813487
6561,572.4130807008106
6562,449.2393051618823
6563,583.7757949314963
6564,445.2141143834975
6565,564.2267296939713
6566,562.7847865532306
6567,453.3161776952787
6568,573.4640525454486
6569,555.2796342462213
6570,552.1132871063033
6571,522.5440267724638
6572,579.4872983934117
6573,508.5526622079418
6574,538.5105899246647
6575,568.7730148802884
6576,505.33220215387314
6577,534.3733565834514
6578,514.7123487956327
6579,526.4302010407483
6580,525.7265272607431
6581,516.4914292125393
6582,577.1054626637549
6583,457.0921495091593
6584,568.0295506480288
6585,522.4347054309172
6586,449.1904647134221
6587,588.1850666241178
6588,454.6634973521693
6589,552.3500840020429
6590,495.3833302829245
6591,513.1091758498536
6592,575.8511306762183
6593,595.620300552516
6594,566.437184020907
6595,600.6133904357442
6596,449.80414890962214
6597,494.45006665095804
6598,545.4142214803483
6599,535.6509710339723
6600,462.716846364606
6601,520.5777818664211
6602,576.594367870224
6603,538.0671885673898
6604,458.8202993972618
6605,451.0578734824243
6606,572.0306282516767
6607,514.8989540471026
6608,545.406729611826
6609,512.5166509394262
6610,573.0712059671885
6611,561.4169519708557
6612,518.9470065283467
6613,540.5459882513243
6614,567.872700214068
6615,541.2830316860302
6616,584.3867574166045
6617,528.6285623943874
6618,553.2740429426689
6619,557.5034366753927
6620,533.1294334323495
6621,526.2279996190672
6622,536.5198724410932
6623,579.1393069599591
6624,558.7202095708501
6625,515.5608355581238
6626,564.5958260885208
6627,553.1371181380167
6628,518.6456839790907
6629,505.1049497690009
6630,525.005845142091
6631,547.927401502267
6632,529.7823803128064
6633,572.9339773020041
6634,526.1418016666634
6635,522.5696054575959
6636,596.6339137701502
6637,591.5265029879382
6638,531.0784784632763
6639,519.9225986017964
6640,531.7886001796971
6641,537.4041307085016
6642,514.5374903372377
6643,573.9421535854212
6644,523.8269021801905
6645,575.6638967058183
6646,536.1700921378742
6647,545.0167788136698
6648,573.6060597480114
6649,516.1131190554049
6650,573.2041446481668
6651,589.2336264130976
6652,561.2658353019598
6653,577.4796494610539
6654,518.9853904645864
6655,591.5677836162353
6656,551.3782895853848
6657,512.6016382454492
6658,531.5373301288681
6659,568.0865406404084
6660,546.8596244969748
6661,545.0708821979257
6662,547.0239393190232
6663,565.4960342825425
6664,575.9628985535634
6665,550.456292947296
6666,545.1132797788649
6667,531.1718944934137
6668,528.8252606580044
6669,544.6255985522233
6670,596.4837040493977
6671,555.4697054663175
6672,559.6582478110598
6673,519.0147869552613
6674,520.6600287761548
6675,566.9937167722337
6676,526.5119532091886
6677,520.6567246356213
6678,540.4465940464206
6679,566.4696000999195
6680,535.0740636694259
6681,568.2342920622907
6682,536.0198601034459
6683,555.3600426477142
6684,589.2093098954971
6685,574.9675222392822
6686,568.3756221818153
6687,565.908380101065
6688,534.0261382123954
6689,632.1217567205086
6690,569.1608188576535
6691,533.891015451438
6692,540.8966612480261
6693,598.6376715796421
6694,554.5866305905594
6695,520.2494185892931
6696,586.3802745802049
6697,544.859993306361
6698,576.6812840381708
6699,574.153918857633
6700,581.8857727641778
6701,593.3358412418532
6702,576.3186083265498
6703,600.7520469895584
6704,544.4378472203506
6705,445.9653276984347
6706,551.2036323581019
6707,545.6190346155938
6708,590.3021150046826
6709,616.6510200863603
6710,441.0320599839995
6711,428.09531764166
6712,573.627151828535
6713,558.8786694485997
6714,595.5205682904829
6715,584.1177856376572
6716,576.6673707462446
6717,596.1803784722122
6718,444.78258995196336
6719,586.4271122263126
6720,423.83276483531546
6721,590.275098704777
6722,609.3406617366702
6723,617.7028949645522
6724,591.6935981885587
6725,573.3417344238019
6726,427.78044795719467
6727,556.8183258062694
6728,565.1973718503701
6729,606.0201945487778
6730,561.3298270355709
6731,589.3201733990153
6732,602.0684001782005
6733,565.1903497784127
6734,605.2683401280436
6735,600.4671584035011
6736,463.08872314313516
6737,571.0349698138189
6738,621.1241909051895
6739,447.79387850898803
6740,564.5481802267673
6741,450.1308227489114
6742,586.2798088627061
6743,558.5478923153239
6744,584.9576071274283
6745,554.2269837118553
6746,545.0482465609307
6747,558.8541604852923
6748,444.54548002753126
6749,545.96360999925
6750,446.47244713538515
6751,590.1691057740533
6752,518.8551467063211
6753,455.57618140805835
6754,560.7858514944113
6755,470.07239836241365
6756,557.9458509398313
6757,612.4376817249682
6758,573.4344143063497
6759,620.9109498673886
6760,501.5927770142733
6761,448.8414259989624
6762,558.8242216570003
6763,535.6692470293779
6764,507.0565859592294
6765,607.9816051767223
6766,560.8698351004402
6767,574.2237458282661
6768,608.2870849227543
6769,572.1652884991056
6770,573.831771122069
6771,610.1414551292739
6772,444.223286956978
6773,544.737966429811
6774,610.8768538594584
6775,455.47046964064435
6776,490.9178956371562
6777,435.55977200243416
6778,547.9407522617081
6779,568.3187148461316
6780,538.6183061273107
6781,550.6309982253329
6782,610.584843241557
6783,560.628248326778
6784,565.9188164353562
6785,528.2053315920922
6786,433.45306669353965
6787,434.2066439523532
6788,617.8171518978562
6789,606.9482224016839
6790,592.5652511744436
6791,446.8658734921728
6792,563.9475037737539
6793,561.8938717960317
6794,603.367616250255
6795,545.2909897051496
6796,601.1242872833583
6797,534.1389760780065
6798,453.62969900219764
6799,569.4353436012519
6800,531.7511663660167
6801,554.3899916619235
6802,620.9000054355901
6803,538.3932550212106
6804,582.2407872846644
6805,615.4614928492107
6806,584.1287242034501
6807,549.2530395910064
6808,442.4273094367923
6809,613.2553050303644
6810,611.9139226336342
6811,457.7656489781477
6812,554.5022717538103
6813,555.5123751190264
6814,611.9594535350544
6815,561.0196641185645
6816,579.640219516192
6817,585.9780061522827
6818,575.054430582343
6819,615.7151615737831
6820,620.3341116494387
6821,563.9848368034085
6822,579.2853400793049
6823,609.1672370632692
6824,454.4999050672483
6825,581.3822848115112
6826,560.9536366833207
6827,620.1837162459061
6828,444.59437126644434
6829,425.5488674877077
6830,560.7909997585966
6831,516.1526714563859
6832,428.1794101780426
6833,568.5839830405009
6834,551.8599113177813
6835,433.6470112529287
6836,444.1391994975602
6837,577.6865252981031
6838,603.31111311795
6839,457.95647734675725
6840,437.11286086036415
6841,580.1444648920087
6842,573.2212190784437
6843,442.50787312455526
6844,587.1988053700762
6845,575.8938039390316
6846,573.5370308732621
6847,589.2914396910106
6848,567.0128795620875
6849,471.1092967766678
6850,434.6868194824671
6851,564.6496155936803
6852,556.7295209299729
6853,541.6974878072648
6854,440.0169213965605
6855,446.4044275627259
6856,566.4146560666696
6857,602.7975694323583
6858,575.5765629259919
6859,576.1610768201624
6860,564.5272222555494
6861,425.3023103804742
6862,583.5987618002375
6863,450.8339518124048
6864,587.2164701443701
6865,499.3656241672985
6866,541.8586492729547
6867,618.7432773371647
6868,436.79173408017584
6869,521.4946020741445
6870,440.28604216557864
6871,606.289696612917
6872,624.9091696102134
6873,620.9353728116723
6874,659.536527905292
6875,635.1686758819592
6876,595.4331477518965
6877,645.8644681934865
6878,631.4042413756116
6879,639.8732513466703
6880,624.8510202887878
6881,631.8239739768845
6882,646.095647491014
6883,621.0942707347897
6884,639.3142868836966
6885,641.7854907399952
6886,644.9329001724052
6887,582.4531081735599
6888,609.4778462447823
6889,612.3835703016202
6890,635.4872918654031
6891,600.7582265735252
6892,647.3258147401593
6893,596.3273020364828
6894,645.5100103213795
6895,643.4470342987312
6896,622.5733201868693
6897,623.1126359378618
6898,604.2769685076594
6899,627.8887963635117
6900,636.0712876788697
6901,604.7473338247963
6902,638.2527812611377
6903,609.6520787059792
6904,647.5222663458486
6905,639.41694800734
6906,627.0699863248295
6907,645.3670139333972
6908,642.8317864764769
6909,628.4168614010288
6910,626.6344755112108
6911,634.8812267702115
6912,647.0789316766671
6913,629.4369763333488
6914,627.2797359275272
6915,648.6770994076613
6916,637.9779560224063
6917,642.4534924387568
6918,652.6231939558993
6919,609.3935243589127
6920,651.990434879511
6921,628.5096730276916
6922,624.9426402144568
6923,646.5341229356873
6924,609.7237587672664
6925,629.3307472081602
6926,636.8781910714665
6927,645.6360839533153
6928,646.4217824293163
6929,660.7283617293059
